XIII Convoc. Arte Plástica: Retrato,"Premio Internacional, convocatoria, exposición colectiva",XIII Convocatoria de arte plástica tema El Retrato
XVIII Salón Nacional Artes Visuales,Artes Visuales,XVIII Salón Nacional de Artes Visuales Junín 2024
Concurso Fotográfico Caminos,"Concurso, Premio Internacional de Fotografía, exposición colectiva",32º Concurso Fotográfico Caminos de Hierro
,residencia de artistas,Convocatoria Abierta | Residencias Artísticas Barcelona 2024. Otoño Invierno
Convocatoria Proyectos Expositivos,"Artes Visuales, Proyectos expositivos, convocatoria","Convocatoria de Proyectos Expositivos Universidad de Murcia - Aula de Artes Plásticas y Visuales, 2025"
Studiotopia,"Residencia para artistas, oportunidad para artistas, programa de residencia",Convocatoria Internacional de Residencias Studiotopia
Getxophoto Open Call 2025,Open Call Getxophoto,Getxophoto Open Call 2025
Premio AEDAS Homes Pintura,"Pintura, Premio Internacional, exposición colectiva",I Premio AEDAS Homes de Pintura de la Ciudad de Zaragoza: Goya Today
II Prem. Nac. Pintura Omorfia,"Arte, Concurso de Pintura, Premio Nacional de Pintura",II Premio Nacional de Pintura Omorfia Ciudad de Cádiz
IV Fest Fotografía DDHH,"Arte, Premio Internacional de Fotografía, fotografía",IV Festival Internacional de Fotografía sobre Derechos Humanos y Justicia Global de Barcelona
VII Certamen Pintura Foios 2024,Certamen de Pintura,VII Certamen de Pintura Foios 2024
Loewe Craft Prize 2025,"Craft Prize, Loewe Foundation Craft Prize, Premio de Artesanía",Loewe Foundation Craft Prize 2025
Convocatoria Collective 2024,"Open Call, convocatoria, residencia de artistas","Open call artists!!! Convocatoria abierta para participar en la edición 2024 de la ""Collective Contemporary"""
"Convocatoria SACO1.2 ""Ecos. oscuros""","Bienal SACO, Ecosistemas, convocatoria","Convocatoria Internacional Bienal SACO1.2 ""Ecosistemas oscuros"""
Propuestas Vegap 2024,"Premio Internacional, Residencia para artistas, oportunidad para artistas",Propuestas Vegap 2024. XXVIII Convocatoria de Ayudas a la Creación Visual
XXII Premio Eurostars Fotografía,"Arte, Premio Internacional de Fotografía, exposición colectiva",XXII Premio Eurostars Grand Marina de Fotografía
Premio Nacional Pintura Rápida,,XXVI Premio Nacional de Pintura Rápida al Aire Libre Nicolás Megía
Entre lo que fuimos y lo que queda,"arte contemporáneo, convocatoria artística, exposición colectiva",Entre lo que fuimos y lo que queda
Identidad Urb,Identidad Urbana,Identidad Urbana
Risa en un clic,Arte Digital,La risa en un clic
Premio López-Villaseñor 2024,Premio Internacional,XXXIII Premio López-Villaseñor de Artes Plásticas 2024
Artista PRBB,,Beca Artista en residència al Parc de Recerca Biomèdica de Barcelona (PRBB)
I Concurso Colección Twin G.,,I Concurso Colección Twin Gallery
Premio AEDAS Málaga Pintura,,Mujeres. I Premio AEDAS Homes de Pintura de la ciudad de Málaga
,,Voltaire Lab open call
VersionaThyssen XXI,,#VersionaThyssen XXI
Color Awards 2024,,Color Awards 2024
Premio Eloi Gimeno Fotolibro,,Premio Eloi Gimeno al mejor Fotolibro 2024 / 3ª edición
Concurs fotografia Festa Gràcia 2024,,XXVII Concurs de fotografia de la Festa Major de Gràcia 2024
Certamen Nacional Artes Plásticas,,XXXII Certamen Nacional de Artes Plásticas Art Nalón 2024
Intercanvi Bòlit Girona,,Convocatòria d'Intercanvi amb el Bòlit de Girona
Artista en L'Académie de Fr,,Beca de Arte para la elección del artista residente en L'Académie de France de Madrid - sección artística de la Casa de Velázquez
Premi Ciutat de Palma 2024,,Premi Ciutat de Palma Antoni Gelabert d'Arts Visuals 2024
Concurso Arte Urbano Enalta,,VI Concurso de Arte Urbano Enalta
Concurso Arte en Vivo XXXII,,XXXII versión del concurso Arte en Vivo
III Premio Internacional Grabado,,III Premio Internacional de Grabado de Castilla- La Mancha
XXIV Conc. Pintura Villa Durango,,XXIV Concurso Pintura Villa de Durango
Certamen Pintura Ramón Córdoba,,Certamen de Pintura al Aire Libre Ramón Córdoba 2024
28º Premio Fotografía Humanitaria,,28º Premio Internacional de Fotografía Humanitaria Luis Valtueña
Premio mejor obra sobre papel,,Premio a la mejor obra sobre papel Colección Diezy7 - Swab 2024
Premio Fundación Carmen & Lluís,,Premio adquisición Fundación Carmen & Lluís Bassat - Swab 2024
Premio adquisición Piramidón,,Premio adquisición Piramidón - Swab 2024
,,Premio Colección de Arte Kells - Swab 2024
Premio Colecc. José L. Lorenzo,,Premio Colección José Luis Lorenzo - Swab 2024
Premio La Escalera - Swab 2023,,Premio Colección La Escalera - Swab 2023
Premi Fundació Úniques - Swab,,Premio Fundació Úniques - Swab 2024
Premio Fundació Vila Casas,,Premio Fundació Vila Casas - Swab 2024
Premio Mango Artista Emergente,,Premio Mango al mejor artista emergente - Swab 2024
Concurso Pintura Rápida Osuna,,XIX Concurso de Pintura Rápida Villa de Osuna 2024
XX Cert. Pintura Contemp.,,"XX Certamen de Pintura Contemporánea ""Casimiro Baragaña"""
Premio Nacional Fotografía 2024,,Premio Nacional de Fotografía 2024
Comp. Int. de Diseño 2024-25,,Amadeus International Design Competition 2024-2025
Festival Euforia: Cine trans/nb,,Festival Euforia: Cine trans/nb.
Convocatoria Artistas Visuales,,Convocatoria para Artistas Visuales - Agenda Exposición 2024 FRD
II Conc. Pintura Mística,,II Concurso de Pintura Mística
Muestra Arte Joven La Rioja,,Muestra de Arte Joven en La Rioja
Premi Pintura Paco Merino,,Premi de Pintura Paco Merino 2024
Snowapple Wilderness 2025,,Residencia Artística Snowapple - Wilderness 2025
XXVII Certamen Jóvenes Pintores,,XXVII Certamen Jóvenes Pintores de la Fundación Gaceta
Conflu 2025,,Confluence 2025
Concurso pintura Cerezo Moreno,Concurso de Pintura,XXXIV Concurso de pintura Cerezo Moreno
Concurso Pintura Rápida Albuixech,,III Concurso Nacional de Pintura Rápida de Albuixech
30 Concurso Latinoamericano Fotografía,,30 Concurso Latinoamericano de Fotografía Documental Los Trabajos y los Días
Concurso cartel Belén 2024,,Concurso del cartel anunciador del Belén artístico  “La Nacencia” 2024
Premis Arnau de Palomar 2024,,Premis Arnau de Palomar 2024: Arts plàstiques
XXIII Certamen Cultural Virgen,,XXIII Certamen Cultural Virgen de las Viñas
2024 Foundwork Artist Prize,,2024 Foundwork Artist Prize
Premio Eurostars Fotografía,,Premio Eurostars Hotel Company de Fotografía de Málaga
IV Convocatoria NUDO/KNOT 2024,,IV Convocatoria NUDO/KNOT para artistas e investigadores - 2024
Premio Manos Unidas Fotoperiodismo,,Premio Manos Unidas de Fotoperiodismo 2024
Arte sobre papel - FBO 2025,,Arte sobre papel - Premio FBO 2025
6 Aniv. Open Call,,#6 Anniversary Open Call
Ext. conv. 4ta. fecha año,,Extensión de convocatoria | 4ta. fecha del año
Certamen Pintura Villaviciosa,,XXVII Certamen Nacional de Pintura - Ayuntamiento de Villaviciosa 2024
Premio Arte Joven 2024,,Premio Arte Joven 2024
Visionados CAF con J.M. Navia,,Visionados CAF con José Manuel Navia
Híbrides: Small Embodied Data,,Call for Contributions. Híbrides: Small Embodied Data
Proy. expositivos 2025,,Convocatoria para la presentación y selección de proyectos expositivos del año 2025
Premio Nacional Cerámica,,17º Premio Nacional de Cerámica Ciudad de Castellón
47º Certamen Pintura Manzanares,,"47º Certamen Nacional de Pintura ""Ciudad de Manzanares"""
,,Convocatoria Exposiciones La Tetería 2025
,,Escombrarte
Museum of the Commons - Climate,,Estancias de investigación del programa Museum of the Commons – Climate de L’Internationale
Ajardinadas en PACA,,Gardening Residencies. Residencias Ajardinadas en PACA (Asturias): primavera y otoño 2024
Concurso Fotografía Turismo,,II Concurso de Fotografía “Turismo para un planeta mejor” ATF Turisferr
IV Cert. Nac. Pintura RCM,,IV Certamen Nacional de Pintura Real Club Mediterraneo
"MARE, Certamen Audiovisual",,"MARE, Certamen Audiovisual para la Conservación del Mar Balear"
Convocatoria Collective 2024,"Open Call, Residencias Artísticas, convocatoria","Open call artists!!! Convocatoria abierta para participar en la edición 2024 de la ""Collective Contemporary - Multidisciplinary"""
Premio B·Arte 2024,,Premio B·Arte 2024 Restart
B-Murals,,Residencias B-Murals
V Premio Internacional Carteles,,V Premio Internacional de Carteles MAKMA ‘Sostenible/Insostenible’
VII Certamen Fotografía PHOCO’24,,VII Certamen Internacional de Fotografía Contemporánea PHOCO’24. Valdepeñas 2024
VII Cert. Nac. Pintura Rápida,,VII Certamen Nacional de pintura rápida Santomera
XIV Certamen Creadores Lib y Paz,,XIV Certamen de Creadores por la Libertad y la Paz
Premio Fotografía UM 2024,,XXIII Premio de Fotografía Universidad de Murcia / La Cámara Roja 2024
Mujeres Mirando Mujeres,,XI convocatoria Mujeres Mirando Mujeres
Proyector Fest 2025,,Convocatoria Proyector Festival 2025
Concurso Proyectos Curatoriales,,"Concurso de Proyectos Curatoriales 2024, FNA"
Concurso Figurativas 2025,,Concurso Figurativas 2025
Artistas en Francia 2025-26,,"Artistas en Residencia, Academia de Francia en Madrid"
Gasworks para artistas arg.,,Residencia Gasworks para artistas argentinos
,,"Beca de Historia del Arte y Cultura Visual, The Met"
Financ. Cult. CulturEU,,Guía CulturEU de financiación para las industrias culturales
Concurso Figurativas 2025,,Abierta la convocatoria al concurso Figurativas 2025 de pintura y escultura
Premio Primavera Novela 2025,,Premio Primavera de Novela 2025 convocado por Espasa y Ámbito Cultural
Festy Intl Cine Yungas,,Festival Internacional de Cine de las Yungas (FICY) – Competencia latinoamericana de cortos
Gasworks (Londres) artistas arg.,,Residencia Gasworks (Londres) para artistas argentinos
Concurso Proyectos Curatoriales,,Concurso de Proyectos Curatoriales 2024 del Fondo Nacional de las Artes
Circulación Obras Lit. Europeas,,Convocatoria para Circulación de Obras Literarias Europeas 2025
Premios MUSE Photography 2025,,Los premios MUSE Photography Awards tienen abierta su convocatoria 2025
Exposición y Artistas,,Exposición y Residencia de Artistas
,,EU Funding & Tenders Portal
FotoCreativaBA 2024-25,"oportunidad para artistas, programa de residencia, residencia artística",FotoCreativaBA Residencia Artística 2024-2025 [Member of Res Artis]
FotoComBA Fotografía Expandida,"Premio Internacional de Fotografía, Programa Internacional de Fotografía Expandida",FotoComBA Programa Internacional de Fotografía Expandida 2025
Open Call Proyector,Open Call,Open Call Proyector 2025
Premio Fundación MACBA,,Premio Fundación MACBA
7mil y pico balas,,4ª Convocatoria de Obra Colectiva «Siete mil y pico balas»
Mujeres Mirando Mujeres XI,,Convocatoria para la XI edición de Mujeres Mirando Mujeres
Premio Tomás Francisco Prieto,,XXXI Premio Tomás Francisco Prieto 2024
Mejor Stand Estampa,,Mejor Stand Estampa 2023
Premio Cervezas Alhambra,,Premio Cervezas Alhambra - Estampa 2024
Premio Campocerrado 2024,,Premio Colección Campocerrado - Estampa 2024
Premio Colecc. Kells - Estampa,,Premio Colección Kells - Estampa 2024
Premio Colecc. La Escalera,,Premio Colección La Escalera - Estampa 2024
Premio Navacerrada - Estampa,,Premio Colección Navacerrada - Estampa 2024
Premio Comunidad de Madrid,,Premio Comunidad de Madrid - Estampa 2024
Premio Klasse - Estampa,"Estampa 2024, Premio Internacional, Premio Klasse, Premio de arte digital",Premio Klasse - Estampa 2024
Premio La Escalera - Swab,Premio Internacional,Premio Colección La Escalera - Swab 2024
Premio mejor stand Swab,"Premio Internacional, convocatoria, exposición colectiva",Premio al mejor stand Swab 2024
Premio Benoît Doche,Arte Sonoro,Premio Benoît Doche de Laquintane Collection - Swab 2024
Pleamar Sound Art,"Open Call, Premio Internacional, convocatoria",Open Call – Pleamar Sound Art
Proyector Fest 2025,"Proyector Festival, convocatoria para artistas, recursos culturales",Proyector Festival 2025 abre convocatoria para artistas
Concurso Etiquetas Vino,"Concurso Nacional de Diseño de Etiquetas, Concurso de Diseño, Diseño de Etiquetas de Vino",Concurso Nacional de Diseño de Etiquetas de Vino
"Comp. Intl. Arte ""Natur 2024""","Premio Internacional, arte contemporáneo, convocatoria",Call for International Art Competition. ”Nature 2024”
Concurso Porcelana Shang Yun,"Concurso de Branding, recursos culturales",De Shang Yun Porcelain Branding Contest
Studiotopia,Open Call Studiotopia,Open Call – Studiotopia
Next-Gen Opera,Opera contemporánea,Next-Gen Opera (Mortier Award)
Feria del Fotolibro 5ª Ed.,Feria del Fotolibro,Participación en la Feria del Fotolibro 5ª Edición
Exposición White Balance,"arte contemporáneo, exposición, participación artística",Participación exposición White Balance
Mostra FemArt 2024-25,Exhibición,"Mostra FemArt 2024-2025 ""No me cuida la historia, me cuidan las archivas"""
Fine Art Awards 2024,"Arte, Premio Internacional de Fotografía, exposición colectiva",Fine Art Awards 2024
On paper,Grabado,On paper
Technarte Bilbao 2025,Premio Arte y Ciencia,Technarte Bilbao 2025
Exposición Otoño 2024,,XXIX Exposición de Otoño a Nivel Autonómico 2024 ''Peña Los Tranquilotes''
Premi Pintura Algemesí,,XXX Premi de Pintura Ciutat d'Algemesí
,,XII Certamen de Pintura Contra la Violencia de Género - No al Silencio 2024
Ecologías de la pausa 2025,,Ecologías de la pausa 2025
"Exposición digital colectiva ""Santos""",,"Convocatoria para exposición digital colectiva ""Santos"""
Convocatòria imatge gràfica Stripart 2025,,Convocatòria per la imatge gràfica del festival Stripart 2025
Post-doc Dinamarca,"Becas de posgrado, OEA, Programa de becas",Becas de Post-grado en Dinamarca
,"AIAS-AUFF, Becas Senior, Dinamarca",Becas Senior en Dinamarca
Conservación e Investigación en el Met,"Becas de investigación, Investigación",Becas en conservación y en investigación científica en el Metropolitan Museum of Art en Estados Unidos
Gomma Grant Fotografía,"Premio Internacional de Fotografía, convocatoria, recursos culturales",Beca Gomma Grant de fotografía abre convocatoria 2024
,"Cine Independiente, Convocatoria BAFICI, Festival Internacional de Cine",Convocatoria al Festival Internacional de Cine Independiente (BAFICI)
Creación en arte y artesanías,"Residencia para artistas, oportunidad para artistas",Beca de creación en arte y artesanías
Premio Joves Creadores,,Abierta la convocatoria de cortometrajes Premio Joves Creadores
"Nuevo Teatro, grupos emerg.",,"Nuevo Teatro, apoyo económico para  grupos teatrales emergentes (Argentina)"
V Encuentro Pintores Naturaleza,,V Encuentro de Pintores en la Naturaleza. Concurso de Pintura al Aire libre “Reserva de la Biosfera La Siberia”
Fine Art Awards 2024,fotografía,"Fine Art Awards 2024, convocados por Dodho Magazine"
Premio “Feel Good” 2024,,"Premio “Feel Good” 2024: Relatos inspiradores, lecturas felices"
Blu Sky Artist Awd,beca artística,"Blu Sky Artist Award, online international semi-annual grant"
Mujeres Mirando Mujeres 2025,"Mujeres Mirando Mujeres 2025, convocatoria 2025, recursos culturales",Mujeres Mirando Mujeres abre su convocatoria 2025
Eurodoc Project Submission,Festival de Cine,Project submission | Eurodoc
Circulação de Obras Lit. Eur.,convocatoria,Circulação de Obras Literárias Europeias: convocatória aberta
Guia comunicação projeto,,Guia “How to communicate your project” disponível em português 
Subv. Diversidade,,Subvenções DIVERSIDADE
"Lisboa, Cultura e Media",,"Programa Lisboa, Cultura e Media - Candidaturas até 31 de outubro - EGEAC Lisboa Cultura."
PORTO FEMME IFF,,"PORTO FEMME IFF | Twitter, Instagram, Facebook | Linktree"
,,Candidaturas à Inclusão pela Cultura já estão abertas | Alentejo 2030
Ciencia y Arte - Studiotopia,,CIENCIA Y ARTE CONVOCATORIA INTERNACIONAL STUDIOTOPIA
Concurso Fotografía Otoño,,Concurso de Fotografía para Redes Sociales: Otoño en Aranjuez ¡Ven a vivirlo!
La Nueva Fábrica 2025-26,,2025-2026 Residency Program at La Nueva Fábrica
Visionado de maquetas fotolibro,,Convocatoria de Visionado de Maquetas de fotolibro 2024
III Open Call Muralismo 2031,,III Open Call muralismo Burgos 2031
Mellon en Rijksmuseum,,Becas de investigación Mellon en el Rijksmuseum de Países Bajos
J. Huizinga en Rijksmuseum,Becas de investigación,Becas de investigación Johan Huizinga en el Rijksmuseum de Países Bajos
Migelien Gerritzen Rijksmuseum,Becas de investigación,Becas de investigación Migelien Gerritzen en el Rijksmuseum de Países Bajos
Académie de France Madrid,Residencia para artistas,Becas de la Académie de France de Madrid de residencias largas para artistas en España
Tomás y Valiente,Becas Tomás y Valiente,Becas Tomás y Valiente en España
Salón Nacional Tucumán 51ª,,51ª edición del Salón Nacional de Tucumán.
Esc. de Arte y Patrimonio UNSAM,,Maestrías de la Escuela de Arte y Patrimonio UNSAM
E·CO/24,,Convocatoria Abierta Residencia E·CO/24]
Yamaha Music Europe Fndtn,"Becas para estudios de grado, Estudiantes de música, Música",Yamaha Music Europe Foundation: becas 2024 para estudiar música en Europa
Premios Max Artes Escénicas,,Premios Max de las Artes Escénicas abre convocatoria 2025 (España)
ACT Festival Escena Emergente,"ACT Festival, Convocatoria ACT Festival, Escena Emergente",Convocatoria abierta ACT Festival  Internacional de Escena Emergente 2025
PICE movilidad 2025,"Acción Cultural Española 2025, PICE 2025, Programa de movilidad cultural",Programa PICE de movilidad – Acción Cultural Española 2025
Festival Cine Guadalajara,"Convocatorias de Industria, Festival de Cine, recursos culturales",Festival de Cine en Guadalajara abre convocatorias para sus Programas de Industria
"Premio Pintura ""Ciutat d'Algemesí""",,Convocatoria abierta al Premio de Pintura “Ciutat d´Algemesí”
Concurso “La Savia de El Bosque”,"Concurso Literario, Concurso de relato corto, La Savia de El Bosque",Concurso Literario “La Savia de El Bosque” de relato corto
Muralismo Burgos 2031,,Open Call III de Muralismo en la industria burgalesa Burgos 2031 (Unión Europea)
ENTNAE artes escénicas,,Programa de residencias artísticas ENTNAE para artes escénicas
Alta Costura Indígena 2025,Residencia para artistas,Residencia híbrida de Alta Costura Indígena – Creación y Adornos 2025 en Canadá
Cove Park 2025,,Cove Park abre convocatoria para residencias financiadas 2025 en Escocia
CIMA10: concurso guiones,,CIMA10: concurso de guiones de cortos audiovisuales (España)
Microartistas,,Microresidencia de Artistas
Premio Pintura Puy du Fou,"Concurso de Pintura, Premio de Pintura, Puy du Fou",I Premio de Pintura de Puy du Fou España
Convocatoria grabados,"Arte, convocatoria",Convocatoria de grabados La Salita
AES Art Emergente 2024,,"AES, Art Emergent Sabadell 2024"
Cuidar es Punk,Activismo Artístico,Cuidar es Punk
Promoción y venta foto analógica,,Open Call | Promoción y venta de fotografía analógica | Le Mur Photo Gallery
SAC-FiC 2025,"Residencia para artistas, oportunidad para artistas, programa de residencia",SAC-FiC Programa de Residencias 2025
Curador(a) Jefe MAMM,Curaduría,Convocatoria de nuevo Curador(a) Jefe del MAMM
Loops.Expanded,Arte Digital,Convocatoria Loops.Expanded
Premio Internacional Cerámica,"Arte, Premio Internacional, oportunidad para artistas",I Premio Internacional de Cerámica Contemporánea
LABA 2025,,Programa de becas LABA 2025
68a Salón Manuel Belgrano,,68a Salón Manuel Belgrano
Direcció artística Fabra i Coats,,Selecció per a la direcció artística del Centre d’Art Contemporani Fabra i Coats
Hackeando el Sistema - Exposición,,Hackeando el Sistema - Arte sin Precio pero con Valor (Convocatoria de Exposición + Subasta de Navidad)
Premio Colecc. Aldebaran,,Premio Colección Aldebaran - Estampa 2024
Mejor Stand Estampa,,Mejor Stand Estampa 2024
Pasantías Gob. Suiza,"Becas para pasantías, Gobierno de Suiza, oportunidad para artistas",Becas para pasantías para profesionales del Gobierno de Suiza
Convocatoria Sala10 MUAC,Videoarte,Convocatoria #Sala10 MUAC
Convocatoria MAC,"Convocatoria MAC Chile, Convocatoria de proyectos artísticos, Proyectos de arte","Convocatoria de proyectos, MAC Chile"
Teatro Com.,,Apoyos para teatro comunitario del Instituto Nacional del Teatro
Candela 5 Pueblos Originarios,Residencia para artistas,Beca Candela  para residencia de creación en el entorno de 5 Pueblos Originarios de Ecuador
Talents BA 2025,"Talents Buenos Aires 2025, recursos culturales",Talents Buenos Aires 2025 tiene abierta su inscripción
Premio Teatro José Martín,"Premio de Teatro, recursos culturales, teatro",Premio de Teatro José Martín Recuerda abre plazo para presentación de obras (España)
Malamegi Lab Art Prize,,Convocatoria Malamegi Lab Art Prize Venice’25 edition para artistas visuales
Concurso Fotográfico Smithsonian,"Concurso Fotográfico Smithsonian, Premio Internacional de Fotografía, convocatoria",Smithsonian Photo Contest 2024 tiene abierta su convocatoria
Antología Benéfica Discatopía,,Antología Benéfica «Discatopía» 24/25
PINTA LIMA 2025 GALERÍAS,Curaduría,PINTA LIMA 2025 APERTURA DE APLICACIONES DE GALERIAS
Curador Jefe MAMM,,CONVOCATORIA ABIERTA PARA CURADOR JEFE DEL MAMM
II Premio Ars Sacra Pintura,,II Premio Ars Sacra de Pintura
60 Premio Reina Sofía Pintura,Premio Internacional,60 Premio Reina Sofía de Pintura y Escultura
Arte por venir,,Arte por venir
Taller de larga duración,Investigación artística,Convocatoria Taller de larga duración - Modalidad: Investigación
Sofoco: Investigación y Creación,investigación y creación,Sofoco: Residencia nacional de investigación y creación multimedia - 2025
Convocatoria artistas Flecha,"convocatoria, oportunidad para artistas, residencia de artistas",Convocatoria para artistas Flecha Madrid 2025
Certamen Internacional Fotografía,"Certamen Nacional, Premio Internacional de Fotografía, exposición colectiva",XVI Certamen Internacional de Fotografía Asisafoto 2024
Concurso pintura rápida,,VIII Concurso de pintura rápida del Museo del Aire y del Espacio
Premio Internacional Pintura,,XXX Premio Internacional de Pintura Francisco de Zurbarán
68a Salón Manuel Belgrano,,68a  Salón Manuel Belgrano
Taller Videomapping Online,,"Taller de Videomapping Online, Diciembre 2024"
Fondo Inversión Audiovisual,,Convocatoria Fondo de Inversión Audiovisual (FIA) 2025
Premio Collide Cph,"Collide Copenhagen, Premio de residencia, residencia artística",Premio de residencia Collide Copenhagen
Proy. expositivos CCEBA 2025,"CCEBA, Convocatoria de exposiciones, Proyectos expositivos",Convocatoria Proyectos expositivos salas CCEBA 2025
Artistas visuales 2025,Residencias Artísticas,Residencias trimestrales para artistas visuales 2025
Premio cerámica contemporánea,,Premio internacional de cerámica contemporánea
Fotofestiwal,,Fotofestiwal Festival Internacional de Fotografía
Festival Annecy 2025,Animación,Festival Internacional de Cine de Animación de Annecy tiene abierta su convocatoria 2025
Publicá en Sisma danza,videodanzas,"Publicá en Sisma danza y territorio. Textos, imágenes, videodanzas"
Red Federal de Mercados,Gestión,Convocatoria a la Red Federal de Mercados Culturales en la plataforma MICA
Fest. Teatro Clásico Almagro,"Festival de Teatro Clásico, convocatoria teatro",El Festival de Teatro Clásico de Almagro convoca para su programación oficial 2025
Concurso Afiches “Arte Único”,,Fernet Branca abre la convocatoria para su Concurso de Afiches “Arte Único”
Premio Internacional Poesía,"Premio Internacional de Poesía, Premio Literario, recursos culturales",Premio Internacional de Poesía “Dolors Alberola”
Premio Novela Corta F. Ayala,"Premio Literario, Premio de Novela Corta, recursos culturales",Premio de Novela Corta Francisco Ayala
"Se Organiza, Artista!",,"Se Organiza, Artista! (@seorganiza.artista) • Threads, Say more"
Convocatoria http://dip.com.ar/,"convocatoria, convocatoria internacional, llamado a artistas",Convocatoria — dip.com.ar
Luz en la Oscuridad,"arte contemporáneo, convocatoria de arte, exposición colectiva","Call for Art: ""Light in the Dark"" at BobCat Galler..."
Proj. Pankhurst 2024,Convocatoria Proyecto Pankhurst,Convocatòria Projecte Pankhurst 2024
Fem in Focus 2024,Premio Internacional de Fotografía,Female in Focus 2024 by British Journal of Photogr...
17° Ed. Arte Único,Premio de arte digital,"17° Edición de Arte Único ""El poder transformador ..."
VII Certamen Artistas Emerg.,,VII Certamen de Creación Joven Artistas Emergentes
Festival Inundart,,Convocatoria Festival Inundart 2025
Visión de ciudad,,Visión de ciudad
III Premio José Gordillo,"Premio Internacional, Premio Internacional de Pintura, exposición colectiva","III Premio Internacional de Pintura ""José Gordillo"""
I Bienal Esc. La Granadella,,I Bienal de Escultura de La Granadella
X Premios Nacionales Cerámica,,X Premios Nacionales de Cerámica - Edición 2024
,"Arte, Arte Único, convocatoria",Arte Único 2024
XXV Certamen Pintura ACOR,,XXV Certamen de Pintura ACOR
Escaparate Sur,,Convocatoria Residencia Escaparate Sur
AIAS-AUFF Junior Dinamarca,"Becas de posgrado, oportunidad para artistas, programa de residencia",Becas AIAS-AUFF Junior en Dinamarca
AIAS-AUFF Senior Dinamarca,"AIAS-AUFF, Becas AIAS-AUFF Senior, Dinamarca",Becas AIAS-AUFF Senior en Dinamarca
Simmons Distinguished Scholar Aw,"Becas en Estados Unidos, Premio Internacional, Programa de becas",Becas Simmons Distinguished Scholar Award en Estados Unidos
Pasantía en NY Times,"Becas para pasantías, Estados Unidos, oportunidad para artistas",Becas para pasantía en The New York Times en Estados Unidos
École Normale Supérieure,"Becas de Maestría, Becas en Francia, Educación Artística",Becas de maestría en el École Normale Supérieure en Francia
Curso de lid. global EE.UU.,Programa de becas,Becas UPG para curso de liderazgo global en Estados Unidos
Prof. Fulbright,Becas para posgrado,Becas para profesores residentes de la Comisión Fulbright en Estados Unidos
Certamen Intl. Artistas Dig.,Arte Digital,Certamen Internacional para artistas digitales
Convocatoria Arte y Tecno,Premio Arte y Ciencia,Convocatoria Abierta de Arte y Tecnología FILE 2025
Entre Paredes,,OPEN CALL - [Entre Paredes] no fim de um lugar
Candidaturas Abertas: Artísticos,,Candidaturas Abertas: Bolsas para Residências Artísticas nos EUA 2025 - FLAD
NORTE PONTUAL,,NORTE PONTUAL
Untitled,,
